id,a1.engine.x1,a1.engine.base_minutes,a1.tp_max_pct,return_pct,trades,win_rate,profit_factor,max_dd_pct,avg_hold_h,trims
42,4,240,5,3.09,227,67.8,1.64,2.08,1.5,141
41,4,240,3,2.2,214,68.7,1.5,3.03,1.7,295
45,9,240,3,-1.76,224,72.3,1.01,5.47,1.6,305
46,9,240,5,-2.45,229,71.2,0.97,6.49,1.5,141
40,4,120,5,-2.67,389,62.5,0.99,4.32,0.9,137
39,4,120,3,-2.79,367,63.2,0.96,3.91,1,329
43,9,120,3,-7.28,375,66.9,0.76,8.62,0.9,321
44,9,120,5,-8.02,391,66.2,0.75,9.77,0.8,135
